iter	RMSE
676	0.1470164071
677	0.1470086937
678	0.1470038989
679	0.1469978883
680	0.1469919506
681	0.146985499
682	0.1469795501
683	0.1469680387
684	0.1469606779
685	0.1469517152
686	0.1469480223
687	0.1469413379
688	0.1469353063
689	0.1469272229
690	0.1469196666
691	0.1469137024
692	0.1469067016
693	0.1469008195
694	0.1468936343
695	0.1468864249
696	0.1468786114
697	0.1468726057
698	0.1468665855
699	0.1468584979
700	0.1468528404
701	0.1468481776
702	0.146843242
703	0.1468379968
704	0.1468302213
705	0.1468231659
706	0.1468178504
707	0.1468138519
708	0.1468093377
709	0.146802587
710	0.1467930104
711	0.1467894825
712	0.146784471
713	0.1467776744
714	0.1467736469
715	0.1467656808
716	0.1467587416
717	0.146755237
718	0.1467476755
719	0.146742957
720	0.1467368636
721	0.1467330842
722	0.1467253356
723	0.1467179194
724	0.1467124539
725	0.1467050055
726	0.1466989834
727	0.1466939275
728	0.146683427
729	0.1466769381
730	0.1466653985
731	0.1466610237
732	0.1466555738
733	0.1466467194
734	0.146641417
735	0.1466361898
736	0.1466285696
737	0.1466202835
738	0.1466127795
739	0.1466058241
740	0.1466000925
741	0.1465954246
742	0.1465863003
743	0.1465800711
744	0.1465758629
745	0.1465661316
746	0.1465610013
747	0.1465575206
748	0.1465504164
749	0.1465467017
750	0.1465380209
751	0.1465347757
752	0.1465257316
753	0.1465143342
754	0.1465064676
755	0.1464985719
756	0.1464886961
757	0.1464811664
758	0.1464756671
759	0.1464691404
760	0.1464620718
761	0.1464581402
762	0.1464530563
763	0.1464437921
764	0.146440317
765	0.1464318093
766	0.1464271286
767	0.1464239441
768	0.1464192027
769	0.146414495
770	0.1464077341
771	0.1464007567
772	0.1463903231
773	0.146384819
774	0.1463786633
775	0.1463724525
776	0.1463649964
777	0.1463615518
778	0.146354449
779	0.1463480167
780	0.1463404597
781	0.1463352344
782	0.1463288168
783	0.1463236785
784	0.146320922
785	0.146313691
786	0.1463052492
787	0.1462992474
788	0.1462958697
789	0.146284893
790	0.1462769291
791	0.1462701566
792	0.1462618585
793	0.146254661
794	0.1462471041
795	0.1462410385
796	0.1462354335
797	0.1462322771
798	0.1462250534
799	0.1462171892
800	0.1462106669
801	0.1462056658
802	0.1461982198
803	0.1461930405
804	0.146187423
805	0.1461812965
806	0.1461750202
807	0.1461644147
808	0.1461607923
809	0.146153301
810	0.1461498808
811	0.1461439508
812	0.1461379078
813	0.1461321069
814	0.1461261347
815	0.1461209062
816	0.1461133562
817	0.1461094325
818	0.1461023814
819	0.1460952636
820	0.146090829
821	0.1460836518
822	0.1460734279
823	0.146066715
824	0.1460623499
825	0.1460564157
826	0.1460512422
827	0.1460472808
828	0.1460398618
829	0.1460345878
830	0.146027249
831	0.1460228407
832	0.1460200315
833	0.1460142168
834	0.1460079822
835	0.1460013993
836	0.1459969357
837	0.1459896137
838	0.1459827595
839	0.1459780746
840	0.145972503
841	0.1459655308
842	0.1459583793
843	0.1459530537
844	0.1459450839
845	0.1459389977
846	0.1459324869
847	0.1459278078
848	0.1459272252
849	0.1459187822
850	0.1459128851
851	0.1459091434
852	0.1459020738
853	0.1458941915
854	0.145887496
855	0.1458861001
856	0.1458794916
857	0.145875272
858	0.1458745886
859	0.1458705539
860	0.1458656054
861	0.1458605076
862	0.1458527692
863	0.1458473326
864	0.1458411503
865	0.1458338858
866	0.1458261169
867	0.1458185935
868	0.145813249
869	0.1458077718
870	0.1458008608
871	0.1457954574
872	0.1457903603
873	0.1457852158
874	0.1457783574
875	0.1457747106
876	0.1457659772
877	0.1457582203
878	0.1457547895
879	0.1457481811
880	0.1457405573
881	0.1457343309
882	0.145728946
883	0.1457228862
884	0.1457198581
885	0.1457190728
886	0.1457111023
887	0.1457038193
888	0.1456973191
889	0.1456901411
890	0.1456828105
891	0.1456767417
892	0.1456682012
893	0.1456635396
894	0.1456572636
895	0.145650609
896	0.1456451241
897	0.1456447534
898	0.1456401152
899	0.1456347539
900	0.1456287442
901	0.1456229413
902	0.1456194453
903	0.1456116256
904	0.145604283
905	0.1455987474
906	0.145594333
907	0.1455879648
908	0.1455797479
909	0.1455745355
910	0.1455677007
911	0.1455618372
912	0.1455561929
913	0.1455496236
914	0.1455431338
915	0.1455381927
916	0.1455349765
917	0.1455313094
918	0.1455253783
919	0.1455194496
920	0.1455119451
921	0.1455066716
922	0.1455010713
923	0.1454949403
924	0.1454895254
925	0.1454810596
926	0.145474255
927	0.1454735735
928	0.1454674889
929	0.1454610515
930	0.1454563584
931	0.1454517551
932	0.1454443727
933	0.1454363883
934	0.1454303794
935	0.1454215216
936	0.1454157664
937	0.1454092053
938	0.145403136
939	0.14539418
940	0.1453904457
941	0.1453876024
942	0.1453806899
943	0.1453744895
944	0.1453692608
945	0.1453630204
946	0.1453569861
947	0.14534915
948	0.1453409883
949	0.1453379269
950	0.1453281597
951	0.1453225463
952	0.1453166156
953	0.1453136321
954	0.1453067298
955	0.1452997431
956	0.1452948111
957	0.1452880281
958	0.1452825684
959	0.145273038
960	0.1452725761
961	0.1452668938
962	0.1452633452
963	0.1452600222
964	0.1452553165
965	0.1452496375
966	0.1452402945
967	0.1452317527
968	0.1452276357
969	0.1452219761
970	0.1452138812
971	0.1452130901
972	0.1452079367
973	0.1452027391
974	0.1451969289
975	0.1451899286
976	0.1451820647
977	0.1451756035
978	0.1451716247
979	0.1451665383
980	0.1451596162
981	0.1451582197
982	0.1451508785
983	0.1451438903
984	0.1451379217
985	0.1451351389
986	0.1451261763
987	0.1451215703
988	0.1451148523
989	0.1451085933
990	0.1451016032
991	0.1450951508
992	0.1450896345
993	0.1450845379
994	0.1450791781
995	0.1450712753
996	0.1450659336
997	0.1450603312
998	0.145054559
999	0.1450476015
1000	0.1450421555
1001	0.145036208
1002	0.1450303847
1003	0.145024178
1004	0.1450206214
1005	0.1450131189
1006	0.1450087071
1007	0.1450030481
1008	0.144996793
1009	0.1449907869
1010	0.1449864707
1011	0.1449798521
1012	0.1449763805
1013	0.1449677233
1014	0.1449606782
1015	0.1449557998
1016	0.1449506674
1017	0.1449450154
1018	0.1449408069
1019	0.1449375033
1020	0.1449322773
1021	0.1449260967
1022	0.1449201564
1023	0.1449137483
1024	0.1449081029
1025	0.1449042525
1026	0.1448992924
1027	0.1448933689
1028	0.1448879993
1029	0.1448824478
1030	0.144877585
1031	0.1448709185
1032	0.1448649761
1033	0.1448604354
1034	0.1448554455
1035	0.1448521018
1036	0.1448432412
1037	0.144839364
1038	0.1448301409
1039	0.1448260916
1040	0.1448190963
1041	0.1448136959
1042	0.1448097573
1043	0.1448039748
1044	0.1447978716
1045	0.1447902984
1046	0.1447843454
1047	0.144776861
1048	0.1447717332
1049	0.1447661372
1050	0.144762363
1051	0.1447560014
1052	0.1447511641
1053	0.1447450615
1054	0.144740605
1055	0.1447347847
1056	0.1447272205
1057	0.1447214661
1058	0.1447159056
1059	0.1447086991
1060	0.1447015263
1061	0.1446957281
1062	0.1446886408
1063	0.1446811026
1064	0.1446755687
1065	0.1446718163
1066	0.14466305
1067	0.1446561495
1068	0.1446532922
1069	0.1446487996
1070	0.1446418687
1071	0.1446376635
1072	0.1446342089
1073	0.1446296273
1074	0.1446264989
1075	0.1446240319
1076	0.1446158838
1077	0.1446084628
1078	0.1446007987
1079	0.1445957925
1080	0.1445909565
1081	0.144585651
1082	0.1445824218
1083	0.1445796184
1084	0.1445729338
1085	0.1445680265
1086	0.1445637279
1087	0.1445573909
1088	0.1445508737
1089	0.1445445112
1090	0.1445385614
1091	0.14453582
1092	0.1445303002
1093	0.1445220725
1094	0.1445174814
1095	0.1445132705
1096	0.144510193
1097	0.1445049996
1098	0.1445021412
1099	0.1444961792
1100	0.1444921726
1101	0.1444847448
1102	0.1444818923
1103	0.1444754001
1104	0.1444714668
1105	0.1444632491
1106	0.1444570824
1107	0.1444500248
1108	0.1444452411
1109	0.144440789
1110	0.1444351951
1111	0.1444275631
1112	0.1444216196
1113	0.1444127187
1114	0.1444076041
1115	0.1444020588
1116	0.1443958765
1117	0.144390716
1118	0.1443859114
1119	0.144379625
1120	0.1443741314
1121	0.1443701399
1122	0.1443657444
1123	0.1443587624
1124	0.144354403
1125	0.144349045
1126	0.1443439613
1127	0.1443394765
1128	0.1443319048
1129	0.144329772
1130	0.144322818
1131	0.1443162894
1132	0.1443082734
1133	0.144303467
1134	0.1442971863
1135	0.1442895402
1136	0.1442825521
1137	0.1442787754
1138	0.1442737468
1139	0.1442679038
1140	0.1442612593
1141	0.144255579
1142	0.1442510824
1143	0.1442472876
1144	0.1442436274
1145	0.1442386774
1146	0.1442342536
1147	0.1442299914
1148	0.1442215709
1149	0.1442189665
1150	0.1442133251
1151	0.1442085761
1152	0.1442035993
1153	0.1441950965
1154	0.1441914961
1155	0.1441823209
1156	0.1441786945
1157	0.1441727056
1158	0.1441668617
1159	0.1441617613
1160	0.1441592809
1161	0.1441525251
1162	0.1441478329
1163	0.1441446299
1164	0.1441400716
1165	0.1441332504
1166	0.1441269946
1167	0.144121463
1168	0.1441142194
1169	0.1441090456
1170	0.1441059759
1171	0.1441028038
1172	0.1440976088
1173	0.1440929213
1174	0.1440875772
1175	0.1440809283
1176	0.1440748005
1177	0.1440655051
1178	0.1440610638
1179	0.144057528
1180	0.1440518417
1181	0.1440475791
1182	0.1440388979
1183	0.1440346852
1184	0.1440309059
1185	0.1440238385
1186	0.1440190512
1187	0.1440146973
1188	0.1440099802
1189	0.1440054148
1190	0.143999937
1191	0.1439937683
1192	0.1439884375
1193	0.1439834707
1194	0.1439800151
1195	0.1439726234
1196	0.1439683902
1197	0.1439616037
1198	0.1439600838
1199	0.1439587066
1200	0.1439526275
1201	0.1439474808
1202	0.1439433409
1203	0.1439388496
1204	0.1439350558
1205	0.1439305499
1206	0.1439253491
1207	0.1439198753
1208	0.1439128884
1209	0.1439082563
1210	0.1439029688
1211	0.1438953445
1212	0.1438853198
1213	0.1438807496
1214	0.1438745145
1215	0.1438697749
1216	0.1438672957
1217	0.1438617973
1218	0.1438556333
1219	0.1438519375
1220	0.1438446154
1221	0.1438376313
1222	0.1438315471
1223	0.1438254427
1224	0.1438232319
1225	0.1438170868
1226	0.1438126197
1227	0.1438049812
1228	0.1438006501
1229	0.1437928484
1230	0.1437866326
1231	0.1437803961
1232	0.1437756193
1233	0.1437702751
1234	0.1437663724
1235	0.143760301
1236	0.1437551908
1237	0.1437483933
1238	0.1437426194
1239	0.1437358769
1240	0.1437275168
1241	0.1437220089
1242	0.1437199967
1243	0.1437148984
1244	0.1437069466
1245	0.1437030327
1246	0.1436966543
1247	0.1436926233
1248	0.1436849375
1249	0.1436810318
1250	0.1436760073
1251	0.1436712471
1252	0.1436641018
1253	0.1436579622
1254	0.1436531912
1255	0.1436482097
1256	0.1436445064
1257	0.1436420178
1258	0.1436368365
1259	0.1436307134
1260	0.143624058
1261	0.143621243
1262	0.1436169359
1263	0.1436108111
1264	0.143605761
1265	0.1436019295
1266	0.143598255
1267	0.1435934104
1268	0.1435893936
1269	0.1435865316
1270	0.1435822136
1271	0.1435797965
1272	0.1435722151
1273	0.143564067
1274	0.1435593651
1275	0.1435524615
1276	0.1435474258
1277	0.1435394866
1278	0.1435330295
1279	0.143525535
1280	0.1435189967
1281	0.1435137296
1282	0.1435076902
1283	0.1435018674
1284	0.1434944864
1285	0.1434880907
1286	0.1434830568
1287	0.1434765372
1288	0.1434701186
1289	0.1434648306
1290	0.1434581474
1291	0.1434519139
1292	0.143446561
1293	0.1434405841
1294	0.1434371773
1295	0.1434325752
1296	0.1434270276
1297	0.1434256012
1298	0.143420372
1299	0.1434182835
1300	0.1434133433
1301	0.1434073087
1302	0.1434022984
1303	0.1433965156
1304	0.1433900197
1305	0.1433859083
1306	0.1433803658
1307	0.1433755501
1308	0.1433725147
1309	0.1433651427
1310	0.1433612932
1311	0.1433571282
1312	0.143352423
1313	0.1433488955
1314	0.1433428923
1315	0.1433372794
1316	0.1433313705
1317	0.1433286513
1318	0.1433247796
1319	0.1433191209
1320	0.1433106982
1321	0.143305918
1322	0.1433012073
1323	0.1432968794
1324	0.1432897431
1325	0.1432836019
1326	0.1432776075
1327	0.1432718209
1328	0.1432651515
1329	0.1432607604
1330	0.1432526427
1331	0.1432487552
1332	0.1432425365
1333	0.143238804
1334	0.1432346749
1335	0.143231405
1336	0.1432283614
1337	0.143224596
1338	0.1432176725
1339	0.1432145176
1340	0.1432104256
1341	0.1432046286
1342	0.143199375
1343	0.1431947425
1344	0.1431901047
1345	0.1431869532
1346	0.1431811868
1347	0.1431758225
1348	0.1431705172
1349	0.1431645061
1350	0.14315974
1351	0.1431528917
1352	0.1431480252
1353	0.1431443004
1354	0.1431385984
1355	0.1431345056
1356	0.1431298038
1357	0.1431243051
1358	0.1431195823
1359	0.1431163693
1360	0.1431086497
1361	0.143105984
1362	0.1430991185
1363	0.143094108
1364	0.1430883552
1365	0.1430836139
1366	0.143077995
1367	0.1430716584
1368	0.143067116
1369	0.1430631752
1370	0.1430572675
1371	0.1430519873
1372	0.1430475483
1373	0.1430431033
1374	0.1430404273
1375	0.1430357844
1376	0.1430309495
1377	0.1430253029
1378	0.1430210428
1379	0.1430173719
1380	0.1430117309
1381	0.1430057974
1382	0.1430018024
1383	0.1429959453
1384	0.1429913963
1385	0.1429860776
1386	0.1429816224
1387	0.1429775072
1388	0.1429736768
1389	0.1429687734
1390	0.1429657253
1391	0.1429571113
1392	0.1429531783
1393	0.1429492886
1394	0.1429451263
1395	0.1429417854
1396	0.1429370664
1397	0.1429316713
1398	0.1429274515
1399	0.1429223368
1400	0.1429183455
1401	0.1429131009
1402	0.1429070788
1403	0.1429016555
1404	0.1428971222
1405	0.1428965189
1406	0.1428903418
1407	0.1428837983
1408	0.1428791166
1409	0.1428766498
1410	0.1428689517
1411	0.1428654762
1412	0.142859241
1413	0.1428540416
1414	0.1428496807
1415	0.142844294
1416	0.1428413438
1417	0.1428381837
1418	0.1428335381
1419	0.14282986
1420	0.1428267633
1421	0.1428225421
1422	0.1428147826
1423	0.1428107929
1424	0.1428054795
1425	0.1428019577
1426	0.1427946871
1427	0.1427921187
1428	0.1427854623
1429	0.1427795665
1430	0.1427713248
1431	0.1427655537
1432	0.1427611692
1433	0.1427559274
1434	0.1427494997
1435	0.1427422962
1436	0.1427368773
1437	0.1427319093
1438	0.1427266514
1439	0.1427228552
1440	0.1427191092
1441	0.1427143414
1442	0.1427100435
1443	0.1427052485
1444	0.1427006426
1445	0.1426984257
1446	0.1426926086
1447	0.1426878341
1448	0.1426861783
1449	0.1426830939
1450	0.1426802449
1451	0.142673562
1452	0.1426699036
1453	0.142663492
1454	0.1426577275
1455	0.1426513541
1456	0.1426459123
1457	0.1426411598
1458	0.1426364766
1459	0.1426324608
1460	0.1426288305
1461	0.1426232653
1462	0.142618337
1463	0.14261213
1464	0.1426060162
1465	0.1426018151
1466	0.1425980109
1467	0.1425939459
1468	0.1425862455
1469	0.1425817697
1470	0.1425756702
1471	0.142570236
1472	0.1425651779
1473	0.1425625598
1474	0.1425592445
1475	0.1425564804
1476	0.1425521478
1477	0.1425457936
1478	0.1425416443
1479	0.1425378928
1480	0.142533937
1481	0.1425294163
1482	0.1425261136
1483	0.1425191096
1484	0.1425148936
1485	0.1425114851
1486	0.1425074889
1487	0.1425019341
1488	0.1424983427
1489	0.1424909539
1490	0.1424846038
1491	0.1424820395
1492	0.1424760615
1493	0.1424700698
1494	0.1424658256
1495	0.1424616247
1496	0.1424541336
1497	0.142449962
1498	0.1424451446
1499	0.1424409103
1500	0.1424379491
1501	0.1424325454
1502	0.1424310415
1503	0.1424264844
1504	0.1424188364
1505	0.1424120508
1506	0.1424074577
1507	0.1424034549
1508	0.1423996376
1509	0.1423978582
1510	0.142391706
1511	0.1423862889
1512	0.1423833801
1513	0.1423787711
